dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_136;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_137;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_138;Unclassified;;;;;;
16s;OTU_139;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_140;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_141;Unclassified;;;;;;
16s;OTU_142;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_143;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_144;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1;
16s;OTU_145;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_146;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_147;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_148;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_149;Unclassified;;;;;;
16s;OTU_150;Unclassified;;;;;;
16s;OTU_151;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;;
16s;OTU_152;Unclassified;;;;;;
16s;OTU_153;Unclassified;;;;;;
16s;OTU_154;Unclassified;;;;;;
16s;OTU_155;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_156;Bacteria;Bacteroidota;Kryptonia;Kryptoniales;MSB-3C8;;
16s;OTU_157;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Anderseniella;
16s;OTU_158;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;;
16s;OTU_159;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;;
16s;OTU_160;Unclassified;;;;;;
16s;OTU_161;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;uncultured;
16s;OTU_162;Bacteria;Latescibacterota;;;;;
16s;OTU_163;Unclassified;;;;;;
16s;OTU_164;Unclassified;;;;;;
16s;OTU_165;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_166;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;
16s;OTU_167;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_168;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_169;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_170;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;uncultured;
16s;OTU_171;Bacteria;WPS-2;;;;;
16s;OTU_172;Unclassified;;;;;;
16s;OTU_173;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;Litoricola;
16s;OTU_174;Unclassified;;;;;;
16s;OTU_175;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_176;Unclassified;;;;;;
16s;OTU_177;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_178;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_179;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_180;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_181;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_182;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_183;Unclassified;;;;;;
16s;OTU_184;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_185;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_186;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1;
16s;OTU_187;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Candidatus;Megaira
16s;OTU_188;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_189;Unclassified;;;;;;
16s;OTU_190;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_191;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Prochlorotrichaceae;Prochlorothrix;PCC-9006
16s;OTU_192;Unclassified;;;;;;
16s;OTU_193;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_194;Unclassified;;;;;;
16s;OTU_195;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_196;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_197;Bacteria;Planctomycetota;028H05-P-BN-P5;;;;
16s;OTU_198;Unclassified;;;;;;
16s;OTU_199;Unclassified;;;;;;
16s;OTU_200;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_201;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus;
16s;OTU_202;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;
16s;OTU_203;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;;
16s;OTU_204;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_205;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;
16s;OTU_206;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_207;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_208;Unclassified;;;;;;
16s;OTU_209;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_210;Unclassified;;;;;;
16s;OTU_211;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group;
16s;OTU_212;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
16s;OTU_213;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;
16s;OTU_214;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_215;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
16s;OTU_216;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_217;Unclassified;;;;;;
16s;OTU_218;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_219;Unclassified;;;;;;
16s;OTU_220;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Marinicella;
16s;OTU_221;Unclassified;;;;;;
16s;OTU_222;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
16s;OTU_223;Bacteria;Desulfobacterota;uncultured;;;;
16s;OTU_224;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_225;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_226;Unclassified;;;;;;
16s;OTU_227;Unclassified;;;;;;
16s;OTU_228;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_229;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Azoarcus;
16s;OTU_230;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_231;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_232;Bacteria;Chloroflexi;JG30-KF-CM66;;;;
16s;OTU_233;Unclassified;;;;;;
16s;OTU_234;Unclassified;;;;;;
16s;OTU_235;Unclassified;;;;;;
16s;OTU_236;Unclassified;;;;;;
16s;OTU_237;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_238;Unclassified;;;;;;
16s;OTU_239;Bacteria;Proteobacteria;Gammaproteobacteria;AT-s2-59;;;
16s;OTU_240;Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;;;
16s;OTU_241;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;;
16s;OTU_242;Unclassified;;;;;;
16s;OTU_243;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_244;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_245;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_246;Unclassified;;;;;;
16s;OTU_247;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_248;Unclassified;;;;;;
16s;OTU_249;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_250;Unclassified;;;;;;
16s;OTU_251;Unclassified;;;;;;
16s;OTU_252;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;uncultured;
16s;OTU_253;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Sva1033;;
16s;OTU_254;Unclassified;;;;;;
16s;OTU_255;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_256;Bacteria;Latescibacterota;;;;;
16s;OTU_257;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_258;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Halodesulfovibrio;
16s;OTU_259;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_260;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_261;Bacteria;PAUC34f;;;;;
16s;OTU_262;Unclassified;;;;;;
16s;OTU_263;Unclassified;;;;;;
16s;OTU_264;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_265;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_266;Unclassified;;;;;;
16s;OTU_267;Unclassified;;;;;;
16s;OTU_268;Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;;;
16s;OTU_269;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_270;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_271;Bacteria;;;;;;
16s;OTU_272;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_273;Unclassified;;;;;;
16s;OTU_274;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;uncultured;
16s;OTU_275;Unclassified;;;;;;
16s;OTU_276;Unclassified;;;;;;
16s;OTU_277;Bacteria;Chloroflexi;KD4-96;;;;
16s;OTU_278;Unclassified;;;;;;
16s;OTU_279;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;FS142-36B-02;
16s;OTU_280;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_281;Unclassified;;;;;;
16s;OTU_282;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;;
16s;OTU_283;Unclassified;;;;;;
16s;OTU_284;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_285;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_286;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_287;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_288;Unclassified;;;;;;
16s;OTU_289;Unclassified;;;;;;
16s;OTU_290;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_291;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_292;Unclassified;;;;;;
16s;OTU_293;Unclassified;;;;;;
16s;OTU_294;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_295;Unclassified;;;;;;
16s;OTU_296;Unclassified;;;;;;
16s;OTU_297;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_298;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;uncultured;;
16s;OTU_299;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_300;Bacteria;NB1-j;;;;;
16s;OTU_301;Unclassified;;;;;;
16s;OTU_302;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_303;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_304;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;;;
16s;OTU_305;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;;
16s;OTU_306;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;uncultured;
16s;OTU_307;Unclassified;;;;;;
16s;OTU_308;Unclassified;;;;;;
16s;OTU_309;Unclassified;;;;;;
16s;OTU_310;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_311;Bacteria;Planctomycetota;BD7-11;;;;
16s;OTU_312;Bacteria;Proteobacteria;Gammaproteobacteria;Run-SP154;;;
16s;OTU_313;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;uncultured;;
16s;OTU_314;Unclassified;;;;;;
16s;OTU_315;Unclassified;;;;;;
16s;OTU_316;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_317;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_318;Unclassified;;;;;;
16s;OTU_319;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;;
16s;OTU_320;Unclassified;;;;;;
16s;OTU_321;Unclassified;;;;;;
16s;OTU_322;Unclassified;;;;;;
16s;OTU_323;Unclassified;;;;;;
16s;OTU_324;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;SZB85;
16s;OTU_325;Unclassified;;;;;;
16s;OTU_326;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_327;Unclassified;;;;;;
16s;OTU_328;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_329;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
